id,nome,departamento,salario,idade
594,Sofia Melo,Financeiro,3971.11,48
595,Juliana Alves,Operacoes,24963.35,59
596,Victor Moura,TI,8295.6,62
597,Maria Barros,Vendas,9075.42,60
598,caio Carvalho,Operacoes,15339.44,60
599,Ricardo Carvalho,RH,10886.9,45
600,Renata Machado,Logistica,16985.46,61
601,Ricardo Carneiro,Financeiro,20772.02,50
602,Tatiana Carneiro,TI,20750.61,49
603,Bruno Cunha,Engenharia de Dados,8764.32,33
604,Ana Moreira,Logistica,3062.83,44
605,fabio Teixeira,Vendas,11615.44,62
606,Caroline Fernandes,Financeiro,14792.98,53
607,Daniel Guimaraes,Vendas,22020.82,64
608,Felipe Castro,RH,12253.55,36
609,marcelo Melo,Engenharia de Dados,7913.25,46
610,Beatriz Lopes,Marketing,15804.56,48
611,isabela Carneiro,Logistica,11559.88,55
612,Alexandre Barbosa,Financeiro,22800.73,46
613,Nicole Vieira,Financeiro,15768.49,38
614,Vanessa Alves,Operacoes,5226.97,25
615,Priscila Castro,Operacoes,7508.74,62
616,fabio Azevedo,Marketing,5068.61,34
617,Nicole Silva,TI,23720.3,42
618,Diego Barros,Operacoes,20219.0,25
619,Bianca Araujo,Engenharia de Dados,23068.63,21
620,Beatriz Pinto,Logistica,3904.12,50
621,Renata Martins,Financeiro,16334.34,35
622,Larissa Nunes,RH,11022.2,45
623,Pedro Pinto,Logistica,10265.01,39
624,Vinicius Santana,Engenharia de Dados,21102.91,65
625,Murilo Castro,Logistica,10493.64,35
626,Beatriz Carvalho,Financeiro,23599.13,28
627,Mariana Batista,Marketing,11418.29,65
628,Murilo Coelho,Vendas,13280.54,46
629,Joao Vasconcelos,Logistica,8831.27,47
630,Juliana Cunha,Marketing,16228.76,55
631,Guilherme Moreira,Logistica,15917.8,24
632,Victor Morais,TI,6339.47,46
633,marcelo Mendes,Logistica,18186.45,36
634,Bruno Carneiro,RH,24107.58,56
635,Barbara Barbosa,Marketing,7346.47,60
636,Camila Alves,Vendas,4843.84,55
637,Debora Fernandes,RH,17353.05,47
638,Daniel Cavalcanti,Logistica,4437.2,48
639,Leticia Mendes,Engenharia de Dados,14107.85,51
640,Guilherme Oliveira,Financeiro,20548.92,42
641,Camila Borges,Financeiro,22788.16,55
642,Amanda Santana,Engenharia de Dados,12260.63,46
643,Bruna Fonseca,Vendas,6044.95,32
644,Priscila Farias,Marketing,11838.1,51
645,Fernanda Andrade,Operacoes,5049.31,21
646,Barbara Carvalho,Financeiro,24755.75,25
647,Lucas Vasconcelos,Financeiro,11810.69,39
648,Mariana Melo,Vendas,24316.15,21
649,Henrique Machado,Financeiro,7682.61,20
650,Renata Soares,Vendas,15713.58,47
651,Rafael Nunes,Engenharia de Dados,4565.23,37
652,Amanda Martins,Engenharia de Dados,18962.11,43
653,Vinicius Ramos,Marketing,21773.22,30
654,Sabrina Santos,Financeiro,6906.87,49
655,Beatriz Rocha,RH,3487.41,43
656,isabela Pereira,RH,15255.66,57
657,Vinicius Barbosa,Financeiro,19320.85,44
658,Renata Morais,Operacoes,14744.14,24
659,Murilo Silva,Financeiro,13852.95,21
660,Bruna Lopes,TI,14775.37,36
661,Ana Nunes,Engenharia de Dados,21771.31,41
662,Vinicius Coelho,Operacoes,22319.54,27
663,Priscila Santana,RH,23352.64,63
664,Caroline Carvalho,Operacoes,17333.46,57
665,Joao Castro,Vendas,4382.03,22
666,Bianca Machado,RH,21702.46,22
667,Gabriel Vasconcelos,Operacoes,17149.85,52
668,Bruno Moura,Marketing,6067.52,28
669,fabio Souza,Vendas,7660.03,48
670,Daniel Andrade,RH,18921.09,41
671,marcelo Teixeira,Engenharia de Dados,24372.63,21
672,Renata Nunes,Logistica,5225.96,32
673,Bruna Fernandes,Logistica,18053.07,55
674,Guilherme Lopes,TI,24820.41,37
675,Nicole Lopes,RH,14959.33,59
676,Daniel Almeida,Marketing,10344.56,58
677,Priscila Costa,Marketing,14819.69,33
678,Vinicius Fernandes,Marketing,10577.94,37
679,Felipe Costa,Financeiro,17414.47,27
680,Juliana Cavalcanti,RH,14048.74,65
681,caio Moura,Operacoes,3389.52,30
682,Andre Almeida,Engenharia de Dados,21528.44,63
683,Juliana Araujo,Engenharia de Dados,18503.41,20
684,fabio Fernandes,TI,18660.71,37
685,Felipe Vasconcelos,Operacoes,5078.62,64
686,fabio Freitas,Vendas,15320.4,24
687,fabio Cavalcanti,Engenharia de Dados,8188.15,52
688,Maria Soares,RH,17351.65,24
689,Bianca Barros,Logistica,24108.4,43
690,Beatriz Carvalho,Logistica,16699.9,23
691,Leonardo Teixeira,Vendas,5385.73,60
692,Renata Martins,Engenharia de Dados,16020.47,23
693,Priscila Coelho,Logistica,4885.86,27
694,Vanessa Gomes,RH,14502.8,65
695,Murilo Martins,Marketing,24912.04,41
696,Beatriz Moreira,Operacoes,23941.15,25
697,Pedro Miranda,RH,17244.95,51
698,Leonardo Guedes,Logistica,19565.16,21
699,Victor Silva,Operacoes,8476.65,52
700,Bianca Carneiro,Logistica,3689.28,53
701,Camila Soares,Operacoes,24527.77,58
702,Larissa Pinto,Engenharia de Dados,24559.7,35
703,Carlos Martins,RH,17342.8,33
704,thiago Martins,Vendas,8261.48,41
705,Patricia Pereira,Vendas,14489.2,62
706,Daniel Dias,Marketing,23937.04,53
707,Jessica Miranda,Operacoes,13296.77,60
708,Gabriela Barros,Engenharia de Dados,5289.18,58
709,marcelo Castro,TI,18201.0,40
710,Andre Martins,Vendas,15932.83,36
711,Bianca Nunes,Engenharia de Dados,14568.44,50
712,Fernanda Cardoso,RH,5835.3,40
713,Victor Fernandes,TI,3409.32,54
714,Felipe Melo,Financeiro,8713.71,51
715,Bruna Ferreira,Logistica,21141.81,27
716,Gabriela Machado,RH,21967.96,45
717,Rodrigo Santos,Marketing,22197.39,42
718,Andre Melo,Marketing,11880.85,62
719,Andre Rocha,Operacoes,10053.06,24
720,Alexandre Cavalcanti,Marketing,4393.34,25
721,Mateus Dias,Vendas,13697.73,26
722,Andre Carneiro,RH,4192.27,22
723,Murilo Castro,Operacoes,17230.36,60
724,thiago Miranda,Logistica,7526.87,43
725,Juliana Guedes,Vendas,22317.32,59
726,Bruno Santos,Logistica,11440.06,38
727,Ricardo Teixeira,Vendas,10995.01,45
728,Patricia Souza,TI,19130.88,20
729,Diego Ferreira,TI,19405.52,51
730,Camila Fernandes,Logistica,3149.66,54
731,Ricardo Soares,Operacoes,8738.65,63
732,Eduardo Castro,Engenharia de Dados,23120.68,21
733,Mateus Lima,Marketing,9376.75,62
734,Felipe Miranda,RH,20547.91,37
735,Rafael Pinto,RH,9023.33,29
736,fabio Batista,Financeiro,16184.3,34
737,Murilo Vieira,Engenharia de Dados,23676.1,45
738,Leticia Mendes,Marketing,23681.52,52
739,Joao Nunes,Marketing,12224.16,28
740,Bianca Mendes,Operacoes,4133.64,50
741,Samuel Pinto,Financeiro,15923.88,64
742,Andre Oliveira,Marketing,19209.0,22
743,Renata Dias,RH,24814.23,42
744,Mateus Carvalho,Engenharia de Dados,24305.13,25
745,Gabriel Carneiro,Operacoes,17729.41,24
746,Andre Carneiro,Logistica,11271.39,45
747,Eduardo Andrade,Logistica,14197.23,50
748,Gustavo Leal,Operacoes,10549.19,55
749,Luana Ramos,TI,13046.5,63
750,Victor Leal,RH,15499.83,64
751,isabela Fonseca,Logistica,5895.74,21
752,Andre Carneiro,RH,14790.03,35
753,Leticia Santos,Operacoes,10124.7,64
754,Leticia Melo,TI,11207.33,60
755,Diego Santos,RH,23069.14,43
756,Bianca Alves,Logistica,8746.6,25
757,Vinicius Carvalho,Financeiro,23793.38,25
758,Mariana Farias,Logistica,22837.4,31
759,Bruna Souza,Vendas,15499.17,54
760,aline Pinheiro,RH,20715.29,65
761,Nicole Gomes,Marketing,11452.52,47
762,thiago Oliveira,Operacoes,17960.29,54
763,Gustavo Vasconcelos,Operacoes,11248.12,26
764,Henrique Silva,Marketing,23404.36,47
765,Lucas Coelho,Vendas,9069.2,28
766,Lucas Alves,RH,14738.73,25
767,Lucas Ferreira,Vendas,9455.93,50
768,Maria Oliveira,Logistica,17533.24,24
769,Leonardo Guedes,Marketing,10105.02,32
770,thiago Machado,TI,11220.67,32
771,Alexandre Lima,Operacoes,10933.78,26
772,Felipe Teixeira,Financeiro,5218.6,29
773,thiago Miranda,Marketing,8700.04,65
774,Vanessa Machado,RH,24481.52,20
775,Roberto Guimaraes,TI,3919.46,36
776,Vanessa Gomes,Marketing,23885.17,32
777,Mateus Santos,Vendas,20536.85,57
778,Samuel Melo,Marketing,9153.37,24
779,marcelo Mendes,RH,3229.27,20
780,Maria Carneiro,Operacoes,15955.26,54
781,Barbara Nunes,Financeiro,11438.81,65
782,Mariana Ramos,Marketing,13331.05,37
783,Mariana Araujo,Vendas,16995.82,60
784,Tatiana Castro,TI,4230.63,27
785,Lucas Pereira,Engenharia de Dados,11929.94,33
786,Eduardo Dias,Vendas,19404.81,40
787,Priscila Farias,Operacoes,17980.66,23
788,Lucas Pereira,Vendas,7116.61,40
789,marcelo Alves,Logistica,13638.68,40
790,Rodrigo Martins,Vendas,22807.04,25
791,Henrique Moura,Operacoes,20471.93,55
792,Camila Ribeiro,Financeiro,13493.72,61
793,Beatriz Vieira,Financeiro,17260.37,51
794,Bruno Almeida,Marketing,24120.08,51
795,Mateus Carvalho,RH,13731.4,62
796,Bianca Gomes,Marketing,22971.54,31
797,Gabriel Cardoso,Financeiro,12045.07,47
798,fabio Santana,Marketing,3598.57,65
799,Sofia Alves,RH,23423.16,49
800,Joao Vieira,Operacoes,9697.12,40
801,Caroline Azevedo,Financeiro,23923.56,57
802,Barbara Guimaraes,Financeiro,5181.05,40
803,isabela Dias,Financeiro,7531.17,49
804,Tatiana Pereira,Financeiro,23171.75,49
805,Andre Nascimento,Operacoes,21341.09,49
806,Luana Siqueira,Marketing,4098.89,58
807,Tatiana Costa,Marketing,24945.75,38
808,Bruno Carneiro,RH,24704.14,41
809,Vinicius Campos,Marketing,20168.37,39
810,Samuel Lima,TI,14832.81,44
811,Diego Leal,Financeiro,12558.76,37
812,Murilo Nunes,Marketing,6396.82,41
813,Alexandre Machado,Financeiro,3830.01,27
814,Tatiana Batista,TI,10660.94,30
815,Fernanda Oliveira,Logistica,12033.1,63
816,Maria Teixeira,Engenharia de Dados,4427.3,29
817,Leticia Moura,Operacoes,17975.11,21
818,Leonardo Soares,Operacoes,19750.45,28
819,Joao Costa,Financeiro,16038.04,58
820,Lucas Araujo,Marketing,16747.72,39
821,Murilo Silva,Financeiro,10258.2,64
822,Fernanda Pinto,Engenharia de Dados,10727.0,46
823,Leonardo Teixeira,RH,12395.99,40
824,Luana Moreira,Vendas,3088.34,64
825,Rodrigo Teixeira,Logistica,7169.79,28
826,Fernanda Pinto,Operacoes,7948.14,60
827,Lucas Machado,Marketing,6051.34,54
828,marcelo Oliveira,Vendas,17738.67,21
829,Luana Ramos,Engenharia de Dados,15402.03,44
830,Priscila Borges,Marketing,16355.94,42
831,aline Vieira,Engenharia de Dados,23830.55,62
832,Vinicius Campos,TI,5536.75,35
833,fabio Almeida,Marketing,11921.89,38
834,Camila Oliveira,Financeiro,21900.32,33
835,Priscila Pinto,Operacoes,5614.26,29
836,Mariana Pinheiro,RH,21850.27,65
837,caio Martins,TI,18022.45,52
838,Nicole Machado,Vendas,12455.57,52
839,Samuel Lopes,Vendas,23679.4,27
840,Vanessa Moura,Financeiro,14948.76,51
841,Samuel Andrade,Operacoes,16223.12,34
842,Bianca Cavalcanti,TI,20156.96,34
843,Samuel Ribeiro,Marketing,7194.14,46
844,Mariana Souza,Operacoes,12126.23,62
845,marcelo Ribeiro,RH,6471.18,58
846,Carlos Almeida,TI,11715.85,20
847,Caroline Castro,Logistica,15605.8,56
848,Lucas Campos,Vendas,7226.31,41
849,Fernanda Guimaraes,Vendas,10794.02,57
850,Samuel Nunes,RH,20761.01,40
851,Felipe Dias,Financeiro,4371.27,22
852,Sofia Pereira,TI,9559.19,45
853,fabio Pinheiro,Vendas,17452.0,25
854,Murilo Carvalho,Engenharia de Dados,20600.02,46
855,Nicole Costa,Operacoes,6418.0,33
856,Diego Carvalho,Financeiro,19791.84,32
857,Nicole Teixeira,Vendas,6410.5,35
858,Camila Dias,Engenharia de Dados,6734.49,54
859,Bruno Campos,Vendas,24521.51,48
860,Rafael Freitas,Vendas,24445.06,38
861,Joao Ramos,Vendas,20202.48,59
862,Sofia Fernandes,Operacoes,22189.66,41
863,Gabriela Almeida,Operacoes,24105.9,33
864,Victor Carneiro,Financeiro,18847.12,59
865,Juliana Cardoso,Engenharia de Dados,13191.82,35
866,Maria Teixeira,Vendas,17205.23,44
867,marcelo Carneiro,Operacoes,14597.35,63
868,Alexandre Pinheiro,Marketing,11301.4,31
869,Gabriela Cavalcanti,TI,6180.12,59
870,Lucas Teixeira,RH,13677.79,28
871,Victor Santos,TI,18471.02,32
872,Alexandre Borges,Operacoes,16926.59,24
873,Gabriela Mendes,RH,5869.92,48
874,isabela Borges,Vendas,10963.8,41
875,Gabriela Machado,Operacoes,3942.69,60
876,Nicole Lima,Operacoes,21621.29,35
877,Tatiana Guedes,TI,7382.47,48
878,Nicole Lima,Financeiro,4351.09,47
879,Larissa Mendes,Vendas,18865.16,38
880,Murilo Pinheiro,RH,13662.01,62
881,thiago Azevedo,RH,23536.48,41
882,Priscila Morais,Vendas,22975.5,56
883,Luana Vasconcelos,Engenharia de Dados,9817.21,52
884,Victor Araujo,Engenharia de Dados,4865.41,60
885,caio Cavalcanti,Vendas,9724.31,35
886,Joao Silva,Financeiro,23504.41,60
887,Priscila Lima,Logistica,18500.34,51
888,Mariana Leal,Engenharia de Dados,21226.97,44
889,Caroline Andrade,Financeiro,24873.72,57
890,Murilo Santana,Logistica,4065.25,39
891,Gabriela Morais,Logistica,18680.85,42
892,Rafael Teixeira,Operacoes,23417.43,45
893,Samuel Silva,RH,8795.4,22
894,Vinicius Silva,Operacoes,11535.7,37
895,Fernanda Miranda,TI,12399.72,57
896,Murilo Nunes,Operacoes,18289.06,30
897,aline Almeida,Financeiro,24607.74,31
898,Samuel Borges,TI,19698.34,29
899,Sofia Batista,Engenharia de Dados,9813.16,38
900,Maria Farias,RH,4493.34,58
901,isabela Dias,Logistica,7926.56,58
902,Rafael Santana,Logistica,9591.54,42
903,Mariana Silva,TI,9494.17,33
904,Ana Santana,TI,3108.6,24
905,Roberto Machado,Financeiro,22280.58,43
906,Andre Leal,Vendas,8248.03,51
907,Gabriel Andrade,Engenharia de Dados,24151.62,39
908,Fernanda Dias,Marketing,20651.48,50
909,Bruno Marques,Financeiro,10400.62,22
910,Mariana Borges,Vendas,14126.74,51
911,Gabriel Ferreira,Vendas,20249.52,31
912,Beatriz Santana,Engenharia de Dados,20282.85,39
913,Priscila Carvalho,TI,23030.47,25
914,Maria Souza,RH,20395.1,23
915,Juliana Ferreira,Marketing,5393.45,51
916,Barbara Santana,Engenharia de Dados,5075.68,37
917,Barbara Guimaraes,TI,11619.7,39
918,Vanessa Barros,Vendas,11536.71,38
919,Caroline Leal,Financeiro,21193.53,64
920,caio Carneiro,Operacoes,7468.03,46
921,Leticia Pinto,Engenharia de Dados,6048.49,47
922,Bianca Batista,Financeiro,17891.03,64
923,Roberto Dias,Financeiro,3058.11,42
924,Luana Campos,Financeiro,8180.47,25
925,Alexandre Vasconcelos,Operacoes,13548.69,58
926,Victor Barbosa,Financeiro,9713.16,42
927,Murilo Melo,Marketing,4991.1,35
928,Joao Melo,TI,14646.07,62
929,Gabriela Melo,Operacoes,22962.54,27
930,Amanda Soares,Financeiro,4690.9,26
931,Pedro Gomes,Operacoes,8527.96,45
932,Murilo Leal,Engenharia de Dados,20154.85,46
933,Roberto Campos,Vendas,12502.15,33
934,Andre Costa,Engenharia de Dados,14930.82,60
935,Patricia Carvalho,Logistica,19027.46,30
936,Lucas Teixeira,Engenharia de Dados,19028.42,41
937,Victor Ferreira,Logistica,7158.9,52
938,thiago Azevedo,Marketing,14496.2,52
939,Victor Carvalho,RH,15569.53,23
940,fabio Ribeiro,Vendas,5790.47,40
941,marcelo Leal,TI,8386.48,51
942,Gustavo Nunes,Marketing,4018.46,39
943,Gabriel Pereira,Marketing,9373.67,32
944,Caroline Martins,TI,4994.91,29
945,Larissa Teixeira,Financeiro,5069.06,55
946,Nicole Machado,Logistica,21146.44,22
947,Diego Santos,Operacoes,15018.59,35
948,Gustavo Oliveira,Logistica,22820.26,20
949,Felipe Leal,Marketing,16506.26,43
950,caio Santana,Engenharia de Dados,20215.69,47
951,Alexandre Lopes,Logistica,24819.15,47
952,Nicole Teixeira,RH,20724.88,34
953,Bianca Miranda,TI,19559.12,50
954,Lucas Cunha,Operacoes,15668.64,27
955,Bruno Mendes,Vendas,13475.74,43
956,Larissa Dias,RH,21635.73,64
957,Alexandre Fernandes,Engenharia de Dados,22913.11,40
958,Luana Pereira,Engenharia de Dados,3867.96,48
959,Carlos Cunha,Vendas,6588.2,47
960,Gabriela Machado,Logistica,18234.6,26
961,Camila Andrade,Engenharia de Dados,22824.52,29
962,Daniel Morais,Logistica,6005.51,26
963,Ana Alves,TI,21903.19,49
964,Sabrina Teixeira,Logistica,10363.14,63
965,thiago Siqueira,Operacoes,4178.37,51
966,Renata Borges,Logistica,4360.86,43
967,Leonardo Pereira,Engenharia de Dados,22820.14,54
968,Beatriz Ribeiro,Financeiro,24974.29,41
969,Priscila Machado,Operacoes,11068.49,27
970,Pedro Gomes,Marketing,15850.75,57
971,Fernanda Batista,Operacoes,20254.82,40
972,Carlos Costa,RH,24857.71,55
973,Renata Barros,Marketing,5609.22,38
974,Luana Ferreira,Financeiro,16652.88,65
975,Barbara Oliveira,Marketing,10055.53,41
976,Roberto Araujo,Financeiro,13608.66,60
977,Juliana Borges,RH,3543.55,21
978,Roberto Costa,Marketing,5425.06,41
979,Bruno Fonseca,RH,16999.12,64
980,Vinicius Dias,Engenharia de Dados,19287.69,25
981,Murilo Azevedo,RH,14410.83,23
982,caio Azevedo,Logistica,15377.93,51
983,Leonardo Pereira,Operacoes,5303.69,28
984,Victor Santana,Operacoes,12103.47,65
985,Ana Vasconcelos,Marketing,24024.76,45
986,Joao Andrade,Operacoes,16906.0,49
987,thiago Souza,TI,17467.08,28
988,Leticia Pereira,Engenharia de Dados,5364.52,36
989,Guilherme Machado,Logistica,9415.31,63
990,Camila Freitas,Vendas,10134.55,49
991,Camila Vieira,Operacoes,23416.51,56
992,Mariana Teixeira,Operacoes,11704.02,61
993,caio Carvalho,TI,18022.78,52
994,Gabriel Santos,Financeiro,3662.78,33
995,Tatiana Vasconcelos,Engenharia de Dados,4571.06,57
996,thiago Morais,Vendas,12511.88,56
997,Eduardo Fernandes,Vendas,14563.27,61
998,Renata Teixeira,Logistica,21535.38,27
999,Renata Vasconcelos,Operacoes,22285.67,48
1000,Gustavo Gomes,Financeiro,9880.46,43
1001,Gustavo Ferreira,Engenharia de Dados,9084.89,49
1002,Fernanda Teixeira,Vendas,7882.8,45
1003,Sabrina Barbosa,Vendas,18893.1,60
1004,Renata Fernandes,RH,23851.48,59
1005,Tatiana Ferreira,Vendas,5013.35,28
1006,Leticia Barros,Operacoes,4222.09,36
1007,Jessica Almeida,RH,7719.59,60
1008,Tatiana Guimaraes,RH,11378.4,24
1009,thiago Cardoso,Operacoes,17841.44,58
1010,Nicole Cunha,Engenharia de Dados,4145.62,22
1011,Murilo Castro,Financeiro,24448.58,64
1012,isabela Mendes,RH,4171.26,41
1013,Caroline Leal,Vendas,11485.19,64
1014,Maria Nascimento,Logistica,20368.09,42
1015,Rodrigo Santos,Engenharia de Dados,10590.6,45
1016,Sofia Siqueira,Engenharia de Dados,16613.52,41
1017,Carlos Cavalcanti,Logistica,11323.21,46
1018,Beatriz Andrade,Vendas,10844.65,32
1019,Leticia Santos,Operacoes,10767.98,40
1020,Alexandre Silva,Vendas,14080.2,37
1021,Lucas Almeida,RH,14619.82,59
1022,Bruna Batista,TI,4886.59,43
1023,Nicole Freitas,Marketing,4844.96,29
1024,Luana Ribeiro,Vendas,21857.43,22
1025,Gabriela Soares,Engenharia de Dados,18093.22,61
1026,Rafael Castro,Marketing,19278.99,33
1027,Bruno Melo,Logistica,14176.05,65
1028,Daniel Borges,Marketing,12723.51,62
1029,Murilo Alves,TI,7504.55,59
1030,Murilo Coelho,TI,8205.51,40
1031,Renata Rocha,Marketing,16195.27,63
1032,Bruna Nascimento,Operacoes,13866.92,24
1033,Eduardo Oliveira,TI,11643.18,44
1034,caio Araujo,Operacoes,21896.92,61
1035,Mateus Oliveira,Operacoes,14425.69,20
1036,thiago Castro,Operacoes,18928.82,34
1037,Maria Leal,Financeiro,16336.75,38
1038,Vinicius Cardoso,Financeiro,3738.31,33
1039,Pedro Fernandes,Financeiro,5350.82,27
1040,Mateus Azevedo,Engenharia de Dados,11024.94,21
1041,Gustavo Andrade,Operacoes,17136.96,52
1042,Samuel Araujo,Marketing,24425.89,24
1043,Victor Castro,Operacoes,23272.14,42
1044,Rodrigo Campos,Marketing,22885.87,57
1045,thiago Soares,Financeiro,10986.98,46
1046,Gustavo Miranda,RH,3741.68,32
1047,Leonardo Borges,Marketing,9454.59,22
1048,Joao Marques,Engenharia de Dados,16619.01,45
1049,aline Pinheiro,Operacoes,17298.26,31
1050,Henrique Siqueira,Engenharia de Dados,5924.14,40
1051,Fernanda Dias,Engenharia de Dados,11452.35,26
1052,Ana Carvalho,Operacoes,6291.44,52
1053,Joao Pinheiro,Financeiro,16318.11,59
1054,thiago Carvalho,Vendas,3870.85,37
1055,Mateus Nascimento,Engenharia de Dados,6286.09,41
1056,Murilo Rocha,Logistica,14853.58,23
1057,Maria Borges,Financeiro,18469.81,62
1058,Leonardo Pinheiro,Marketing,21355.89,55
1059,Guilherme Pinto,Marketing,9774.15,50
1060,thiago Alves,RH,18613.75,60
1061,Vinicius Machado,Marketing,23166.65,28
1062,Alexandre Araujo,Logistica,6106.46,48
1063,aline Guedes,Vendas,3393.21,60
1064,Vinicius Marques,TI,5751.08,40
1065,Camila Ribeiro,Logistica,16882.47,50
1066,Leticia Azevedo,Financeiro,10247.46,64
1067,thiago Guedes,Marketing,11326.06,39
1068,Eduardo Freitas,Vendas,4852.23,32
1069,Ricardo Pereira,Financeiro,9205.0,54
1070,Jessica Mendes,Operacoes,19742.11,45
1071,Barbara Campos,Operacoes,24046.28,39
1072,Caroline Carneiro,Operacoes,5477.87,57
1073,Gustavo Ramos,Logistica,17154.86,40
1074,Camila Borges,TI,14688.1,38
1075,Roberto Freitas,Engenharia de Dados,8038.68,40
1076,Henrique Batista,Vendas,3942.59,28
1077,Vanessa Vieira,Vendas,15125.29,58
1078,Alexandre Pereira,Marketing,4513.65,50
1079,Amanda Guimaraes,TI,24707.4,32
1080,Mariana Batista,Vendas,6767.9,27
1081,Leticia Cavalcanti,Financeiro,12648.12,34
1082,Ricardo Gomes,TI,10463.21,37
1083,Bruna Santos,Engenharia de Dados,24181.9,61
1084,Leonardo Lima,Logistica,17996.7,45
1085,Daniel Machado,Marketing,3418.41,32
1086,Rafael Guedes,Marketing,20190.38,22
1087,marcelo Morais,Financeiro,20097.87,26
1088,Victor Marques,Marketing,15310.37,57
1089,Vanessa Siqueira,Financeiro,12864.45,41
1090,Rodrigo Ferreira,Marketing,17732.59,59
1091,thiago Ramos,Engenharia de Dados,21144.35,36
1092,Vanessa Alves,Vendas,4281.45,61
1093,Maria Vasconcelos,TI,20948.91,24
1094,Samuel Castro,TI,20614.62,46
1095,Sabrina Fernandes,Engenharia de Dados,23740.95,51
1096,Nicole Moura,Operacoes,15922.01,42
